pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
1,llama,relocation,I am making the move to New Jersey.,Hoboken,diverse community;excellent transportation options;thriving nightlife,Montclair,arts and culture scene;historic architecture;highly-rated schools,Princeton,world-renowned university;rich history;cultural attractions,Red Bank,vibrant downtown area;waterfront parks;thriving arts scene,Westfield,charming downtown area;highly-rated schools;convenient commute to NYC
2,llama,relocation,I am making the move to New Jersey.,Hoboken,proximity to NYC;diverse community;excellent restaurants,Jersey City,diverse community;thriving arts scene;convenient public transportation,Princeton,world-renowned university;rich history;cultural attractions,Red Bank,thriving downtown area;arts and culture scene;waterfront views,Westfield,highly rated schools;charming downtown area;easy commute to NYC
3,llama,relocation,I am making the move to New Jersey.,Hoboken,proximity to NYC;diverse community;excellent restaurants,Jersey City,diverse community;thriving arts scene;convenient public transportation,Princeton,world-renowned university;rich history;cultural attractions,Red Bank,thriving downtown area;arts and culture scene;waterfront views,Westfield,highly rated schools;charming downtown area;easy commute to NYC
4,llama,relocation,We are moving to Florida.,Sarasota,Beautiful beaches;Cultural attractions;Outdoor recreation opportunities,Naples,Upscale shopping and dining;Golf courses;Nature reserves,Boca Raton,Beaches;Parks and gardens;Cultural events,Sanibel,Shell-filled beaches;Wildlife refuge;Lighthouse,Winter Park,Charming downtown area;Lakes and canals;Cultural attractions
5,llama,relocation,We are moving to Florida.,Sarasota,Beautiful beaches;Cultural attractions;Outdoor recreation opportunities,Naples,Upscale shopping and dining;Golf courses;Nature reserves,Boca Raton,Beaches;Parks and gardens;Cultural events,Sanibel,Shell-filled beaches;Wildlife refuge;Lighthouse,Winter Park,Charming downtown area;Lakes and canals;Cultural attractions
6,llama,relocation,We are moving to Florida.,Naples,Beautiful beaches;Golfing opportunities;Downtown area with shops and restaurants;Nature preserves and parks;High standard of living,Sarasota,Cultural attractions;Beaches and water sports;Marie Selby Botanical Gardens;Mote Marine Aquarium;Historic downtown area,Fort Myers,Beaches and islands;Kayaking and paddleboarding;Historic downtown area;Cultural attractions;Affordable housing,Winter Park,Short drive to Orlando;Charming downtown area;Rollins College;Parks and lakes;Cultural attractions,Sanibel,Shell-filled beaches;Wildlife refuge;Lighthouse and waterfront park;Downtown area with shops and restaurants;Relaxed atmosphere
7,llama,relocation,We are planning to move to Ohio.,Columbus,Capital city with many job opportunities;Home to Ohio State University;Vibrant arts and culture scene,Cleveland,Rich history and cultural attractions;Beautiful lakefront and parks;Thriving food and nightlife scene,Cincinnati,Scenic riverfront and historic neighborhoods;World-class zoo and aquarium;Strong job market and business community,Toledo,Affordable cost of living;Rich cultural heritage and museums;Convenient access to Lake Erie and outdoor recreation,Athens,Charming college town atmosphere;Home to Ohio University;Thriving music and arts scene
8,llama,relocation,We are planning to move to Ohio.,Columbus,Capital city with many job opportunities;Home to Ohio State University;Vibrant arts and culture scene,Cleveland,Rich history and cultural attractions;Beautiful lakefront and parks;Thriving food and nightlife scene,Cincinnati,Scenic riverfront and historic neighborhoods;World-class zoo and aquarium;Strong economy with major corporations,Toledo,Affordable cost of living;Rich history and cultural attractions;Beautiful parks and outdoor spaces,Akron,Thriving arts and culture scene;Home to University of Akron;Convenient location near major cities
9,llama,relocation,We are planning to move to Ohio.,Columbus,Capital city with many job opportunities;Home to Ohio State University;Vibrant arts and culture scene,Cleveland,Rich history and cultural attractions;Beautiful lakefront and parks;Thriving food and nightlife scene,Cincinnati,Scenic riverfront and historic neighborhoods;World-class zoo and aquarium;Strong job market and affordable cost of living,Toledo,Affordable housing and low cost of living;Rich cultural heritage and historic architecture;Convenient access to Lake Erie and outdoor recreation,Athens,Charming college town with a strong sense of community;Home to Ohio University and a thriving arts scene;Surrounded by beautiful Appalachian countryside and outdoor recreation opportunities
10,llama,relocation,We are looking to move to MI.,Ann Arbor,Home to the University of Michigan;Thriving arts and culture scene;Excellent restaurants and breweries,Traverse City,Beautiful beaches and outdoor recreation;Wineries and vineyards;Charming downtown area,Grand Rapids,Vibrant arts and culture scene;Breweries and restaurants;Outdoor recreation opportunities,Lansing,State capital with rich history;Cultural attractions and events;Affordable cost of living,Marquette,Natural beauty and outdoor recreation;Northern Michigan University;Small-town charm and community
11,llama,relocation,We are looking to move to MI.,Ann Arbor,Home to the University of Michigan;Thriving arts and culture scene;Excellent restaurants and breweries,Traverse City,Beautiful beaches and outdoor recreation;Wineries and vineyards;Festivals and events throughout the year,Grand Rapids,Vibrant downtown area with shops and restaurants;Craft breweries and distilleries;Outdoor recreation opportunities along the Grand River,Lansing,State capital with rich history and politics;Cultural attractions like the Impression 5 Science Center;Beautiful parks and trails,Marquette,Natural beauty of the Upper Peninsula;Outdoor recreation opportunities like hiking and skiing;Rich mining history and cultural attractions
12,llama,relocation,We are looking to move to MI.,Ann Arbor,Home to the University of Michigan;Thriving arts and culture scene;Excellent restaurants and breweries,Traverse City,Beautiful beaches and outdoor recreation;Wineries and vineyards;Charming downtown area,Grand Rapids,Vibrant arts and culture scene;Breweries and restaurants;Outdoor recreation opportunities,Lansing,State capital with many job opportunities;Cultural attractions like the Impression 5 Science Center;Beautiful parks and trails,Marquette,Natural beauty with nearby mountains and lakes;Outdoor recreation opportunities like skiing and hiking;Charming small-town atmosphere
13,llama,tourism,I'm visiting Wisconsin,Madison,University of Wisconsin-Madison;Olbrich Botanical Gardens;Lake Monona,Milwaukee,Milwaukee Art Museum;Lake Michigan shoreline;Harley-Davidson Museum,Door County,Natural Beauty;Outdoor Recreation;Cherry Orchards,Bayfield,Apostle Islands;Kayaking;Local Artisans,Minocqua,Northwoods Scenery;Fishing and Boating;Min-Aqua Bats Water Ski Show
14,llama,tourism,I'm visiting Wisconsin,Madison,University of Wisconsin-Madison;Wisconsin State Capitol;Olbrich Botanical Gardens,Milwaukee,Milwaukee Art Museum;Miller Park;Lake Michigan shoreline,Green Bay,Lambeau Field;Green Bay Packers Hall of Fame;Bay Beach Wildlife Sanctuary,Wisconsin Dells,Noah's Ark Waterpark;Mt. Olympus Water & Theme Park;Wisconsin Dells Duck Tours,Door County,Peninsula State Park;Ridges Sanctuary;Door County Maritime Museum
